village_lgd,census_code,village_name,status,match_score,candidate_osm_id,candidate_names
550725,550725,Sadadpada,below_threshold,77.77777777777779,2632398691,Wakadpada
550726,550726,Lavhali,below_threshold,76.92307692307692,3242195076,Avhati
550727,550727,Kalampada,below_threshold,77.77777777777779,13336808676,Kalamwadi
550728,550728,Ranvihir,below_threshold,77.77777777777779,13717766260,Varasvihir
550729,550729,Khokartale,below_threshold,75.0,10169498564,Khokar
550730,550730,Shirale,below_threshold,71.42857142857143,5710116788,Shivade
550731,550731,Peint,below_threshold,61.53846153846154,2084413707,Pendshet
550732,550732,Khambala,matched,100.0,9966515290,Khambala
550733,550733,Dhondmal,below_threshold,75.0,5719107532,Dhondbar
550734,550734,Ambapur,below_threshold,80.0,3230458261,Mamdapur
550735,550735,Jambvihir,below_threshold,71.42857142857143,13717806503,Vihir
550736,550736,Patali,below_threshold,83.33333333333334,3226704608,Padali
550737,550737,Borwath,below_threshold,71.42857142857143,3241166615,Borhate
550738,550738,Kotambi,below_threshold,71.42857142857143,3226704607,Konambe
550739,550739,Usthale,below_threshold,72.72727272727273,13717802896,Tale
550740,550740,Bhedamal,below_threshold,75.0,3062694617,Bhendali
550741,550741,Tondawal,below_threshold,71.42857142857143,9966515291,Dawala
550742,550742,Andhrute,below_threshold,71.42857142857143,1196573211,Nandre
550743,550743,Garmal,below_threshold,66.66666666666667,9966515420,Parala
550744,550744,Belpada,below_threshold,70.58823529411764,1196552365,Bendrepada
550745,550745,Adgaon (Bhuvan),below_threshold,69.23076923076923,9966515247,Deogaon Shani
550746,550746,Gaondhond,below_threshold,66.66666666666667,3224002797,Gondegaon
550747,550747,Bilkas,below_threshold,66.66666666666667,9966515431,Birola
550748,550748,Umbarpada Bhuvan,below_threshold,58.33333333333333,9875037952,Baripada
550749,550749,Hanumantpada,below_threshold,75.0,9966515279,Hanumantgaon
550750,550750,Bhuwan,below_threshold,66.66666666666667,1196573366,Ubhand
550751,550751,Ambapani,below_threshold,76.92307692307692,11416658230,Ambai
550752,550752,Chafyachapada,below_threshold,64.0,3953285227,Bagechapadha
550753,550753,Kasatvihir,below_threshold,70.0,13717766260,Varasvihir
550754,550754,Jambhulmal,below_threshold,77.77777777777779,3224932331,Jambhale
550755,550755,Hanumantpada,below_threshold,75.0,9966515279,Hanumantgaon
550756,550756,Deogaon,below_threshold,85.71428571428572,2744860245,Devgaon
550757,550757,Ekadare,below_threshold,66.66666666666667,3242195079,Kandhane
550758,550758,Kahandolpada,below_threshold,72.72727272727273,245687757,Khadkipada
550759,550759,Umbrad,below_threshold,76.92307692307692,12619108259,Umbrane
550760,550760,Khadki,below_threshold,83.33333333333334,823469388,Khardi
550761,550761,Dhanpada,below_threshold,77.77777777777779,13717733962,Phanaspada
550762,550762,Khamshet,below_threshold,87.5,13717814767,Kharshet
550763,550763,Borpada,below_threshold,85.71428571428572,3204686157,Horpada
550764,550764,Ubhidhond,below_threshold,66.66666666666667,1196573366,Ubhand
550765,550765,Mangone,below_threshold,75.0,5569122010,Mangalane
550766,550766,Pawarpada,below_threshold,77.77777777777779,13336821941,Savarpada
550767,550767,Umbarpada Karanjali,below_threshold,53.84615384615385,3224115692,Karanji
550768,550768,Gawandhpada,below_threshold,70.0,2632398691,Wakadpada
550769,550769,Inambari,below_threshold,80.0,13978813260,Ambarji
550770,550770,Kumbharbari,below_threshold,84.21052631578947,9216398615,Kumbhari | कुंभारी
550771,550771,Savalghat,below_threshold,66.66666666666667,3242195076,Avhati
550772,550772,Karanjali,below_threshold,87.5,3224115692,Karanji
550773,550773,Nirgude Karanjali,below_threshold,58.33333333333333,3224115692,Karanji
550774,550774,Sambarpada,below_threshold,88.88888888888889,11166497290,Ambapada | અંબાપાડા
550775,550775,Tilbhat,below_threshold,66.66666666666667,7276194042,Bhati
550776,550776,Gangodbari,below_threshold,70.58823529411764,9870870151,Andhari
550777,550777,Shinde,place_assigned_to_multiple_villages,100.0,7127867248,Shinde
550778,550778,Dhabyachapada,below_threshold,72.0,3953285227,Bagechapadha
550779,550779,Aad Kh.,below_threshold,63.1578947368421,13717807294,Jharvad Khurd
550780,550780,Gonde,below_threshold,72.72727272727273,1195163989,Gotane
550781,550781,Raitale,below_threshold,80.0,3225702965,Naithale
550782,550782,Mankapur,below_threshold,76.92307692307692,3241559291,Manur
550783,550783,Dongarshet,below_threshold,66.66666666666667,1184189650,Dongrale
550784,550784,Pimpalwati,matched,90.0,3530742651,Pimpalwadi
550785,550785,Ghotwihira,below_threshold,57.14285714285714,7276444017,Khokarvihir
550786,550786,Kharpadi,below_threshold,85.71428571428572,823469388,Khardi
550787,550787,Phanaspada,place_assigned_to_multiple_villages,100.0,13717733962,Phanaspada
550788,550788,Nachlondhi,below_threshold,63.1578947368421,11392150306,Morchondi
550789,550789,Wazvad,below_threshold,66.66666666666667,10169526749,Wakadi
550790,550790,Devivchamal,below_threshold,60.0,1195065808,Diwanmala
550791,550791,Patharpada,below_threshold,80.0,13649015387,Sakharpada
550792,550792,Chikadi,below_threshold,71.42857142857143,10169526752,CHitali
550793,550793,Wadpada,below_threshold,87.5,2632398691,Wakadpada
550794,550794,Homepada,below_threshold,80.0,3204686157,Horpada
550795,550795,Shevkhandi,below_threshold,75.0,2950428639,Shendi
550796,550796,Bardapada,below_threshold,82.35294117647058,9875037952,Baripada
550797,550797,Gawandh,below_threshold,71.42857142857143,1195040651,Awadhan
550798,550798,Palashi Bk.,below_threshold,62.5,3953285229,Palsin
550799,550799,Shingdari,below_threshold,73.6842105263158,514921624,Shani Shinganapur | Shingnapur
550800,550800,Dolharmal,below_threshold,75.0,3112221718,Dollara
550801,550801,Bhaygaon,below_threshold,87.5,9966515313,Bhaggaon
550802,550802,Aad Bk.,below_threshold,66.66666666666667,245683981,Kangar Bk
550803,550803,Lingawane,below_threshold,66.66666666666667,5569122010,Mangalane
550804,550804,Hanumannagar,below_threshold,75.0,9966515279,Hanumantgaon
550805,550805,Kohor,below_threshold,72.72727272727273,10169498564,Khokar
550806,550806,Ruipetha,below_threshold,50.0,3223451328,Guha
550807,550807,Murmuti,below_threshold,71.42857142857143,13717767196,Murambi
550808,550808,Cholmukh,below_threshold,53.333333333333336,6366213653,Mutkhel
550809,550809,Dhanshet,below_threshold,75.0,13717814767,Kharshet
550810,550810,Abheti,below_threshold,72.72727272727273,7276194042,Bhati
550811,550811,Amlon,below_threshold,66.66666666666667,9874973167,Kalgaon
550812,550812,Sasune,below_threshold,76.92307692307692,245688892,Saudane
550813,550813,Kulwandi,below_threshold,71.42857142857143,245689100,Kalwan
550814,550814,Waghyachibari,below_threshold,64.0,2744860249,Vadyachiwadi
550815,550815,Fanaspada,below_threshold,84.21052631578947,13717733962,Phanaspada
550816,550816,Pate,below_threshold,61.53846153846154,10169526759,Patelwadi
550817,550817,Dhulghat,below_threshold,66.66666666666667,3226704606,Dhulwad
550818,550818,Donwade,place_assigned_to_multiple_villages,92.3076923076923,9872876741,Donwde
550819,550819,Umbardahad,below_threshold,70.0,3919984425,Umberkhand
550820,550820,Deodongari,below_threshold,63.1578947368421,12619108261,Naydongri
550821,550821,Bafanvihir,below_threshold,70.0,13717766260,Varasvihir
550822,550822,Deodongara,below_threshold,66.66666666666667,1184189650,Dongrale
550823,550823,Kas,below_threshold,66.66666666666667,3227967163,Karsul
550824,550824,Chinch Ohol,below_threshold,80.0,7127867247,Chincholi
550825,550825,Dol Ohol,below_threshold,53.333333333333336,3112221718,Dollara
550826,550826,Shindpada,below_threshold,66.66666666666667,7127867248,Shinde
550827,550827,Boripada,below_threshold,87.5,9875037952,Baripada
550828,550828,Behedpada,below_threshold,73.6842105263158,1196552365,Bendrepada
550829,550829,Kharshet,matched,100.0,13717814767,Kharshet
550830,550830,Sawarpada,below_threshold,88.88888888888889,13336821941,Savarpada
550831,550831,Khairaipali,below_threshold,76.19047619047619,3932231585,Chirapalli
550832,550832,Torangan,ambiguous_candidates,100.0,13717767198,Torangan
550833,550833,Hattipada,matched,100.0,13649033337,Hattipada
550834,550834,Dalpatpur,below_threshold,75.0,9872863834,Balapur
550835,550835,Chikhalpada,below_threshold,66.66666666666667,245687757,Khadkipada
550836,550836,Harsul,place_assigned_to_multiple_villages,100.0,245687213,Harsul
550837,550837,Sapatpali,below_threshold,66.66666666666667,3226704608,Padali
550838,550838,Chirapali,matched,94.73684210526316,3932231585,Chirapalli
550839,550839,Saraste,below_threshold,76.92307692307692,3243325621,Sarade
550840,550840,Jategaon Kh,below_threshold,84.21052631578947,3230458258,Jategaon
550841,550841,Jategaon Bk,below_threshold,84.21052631578947,3230458258,Jategaon
550842,550842,Koriwaz,below_threshold,57.14285714285714,3101864348,Kankori
550843,550843,Chinchwad,below_threshold,77.77777777777779,3243263859,Chinchave
550844,550844,Waygholpada,below_threshold,66.66666666666667,3204686157,Horpada
550845,550845,Belpali,below_threshold,70.58823529411764,10169526771,Bel Pandri
550846,550846,Gaddawane,below_threshold,66.66666666666667,3242195075,Audane
550847,550847,Nirgude (Harsul),below_threshold,63.63636363636363,245686771,Andarsul
550848,550848,Thanapada,below_threshold,84.21052631578947,13717733962,Phanaspada
550849,550849,Hatlondhi,below_threshold,66.66666666666667,9870870376,Londhe
550850,550850,Rajivnagar,below_threshold,70.0,9872868225,Mitranagar
550851,550851,Goldari,below_threshold,71.42857142857143,9966515338,Golwadi
550852,550852,Khadakohol,below_threshold,66.66666666666667,9966515380,Khandala
550853,550853,Kadegahan,below_threshold,70.58823529411764,3224002798,Karegaon
550854,550854,Ozar Khed,below_threshold,63.1578947368421,9966515414,Titarkheda
550855,550855,Berwal,below_threshold,66.66666666666667,3956215625,Umbermali | उंबरमाली | उंबरमाळी
550856,550856,Garmal,below_threshold,66.66666666666667,9966515420,Parala
550857,550857,Koulpondha,below_threshold,62.5,9870870376,Londhe
550858,550858,Ghytipada,below_threshold,77.77777777777779,13649033337,Hattipada
550859,550859,Mulvad,below_threshold,66.66666666666667,3223415989,Musalwadi
550860,550860,Savarvada,below_threshold,88.88888888888889,13336821941,Savarpada
550861,550861,Walan,matched,100.0,9966515433,Walan
550862,550862,Chourapada,below_threshold,82.35294117647058,3204686157,Horpada
550863,550863,Karanj Jali,below_threshold,77.77777777777779,3224115692,Karanji
550864,550864,Rayate,below_threshold,76.92307692307692,13717733960,Rayambe
550865,550865,Bhutmokhada,below_threshold,77.77777777777779,245686418,Mokhada
550866,550866,Kotambi Harsul,below_threshold,60.0,245687213,Harsul
550867,550867,Kalamuste,below_threshold,87.5,3225032391,Kaluste
550868,550868,Shirasgaon,ambiguous_candidates,100.0,9870870158,Shirasgaon
550869,550869,Nandurkipada,below_threshold,75.0,3225070527,Nandur Vaidya | Nandurvaidya | नांदुर वैद्य
550870,550870,Rautmal,below_threshold,71.42857142857143,1195040740,Ranmala
550871,550871,Gavatha,matched,92.3076923076923,13717734558,Gavtha
550872,550872,Murambi,place_assigned_to_multiple_villages,100.0,13717767196,Murambi
550873,550873,Bhagohol,below_threshold,62.5,9966515313,Bhaggaon
550874,550874,Vatakapada,below_threshold,73.6842105263158,2632398691,Wakadpada
550875,550875,Deola,ambiguous_candidates,100.0,3072172538,Deola
550876,550876,Kacharpada,below_threshold,80.0,10720691523,Kacharwadi
550877,550877,Adgaon (Harsul),below_threshold,66.66666666666667,245686771,Andarsul
550878,550878,Mahadeo Nagar,below_threshold,75.0,10169498565,Ashok Nagar
550879,550879,Somnathnagar,below_threshold,69.56521739130434,8618260688,Mirakhnagar
550880,550880,Shivaji Nagar,below_threshold,72.72727272727273,9870861469,Sevanagar
550881,550881,Holdar Nagar,below_threshold,69.56521739130434,10169498565,Ashok Nagar
550882,550882,Vele,below_threshold,72.72727272727273,3204688687,Velhane
550883,550883,Sapte,below_threshold,54.54545454545454,3227967631,Sakore
550884,550884,Kone,below_threshold,72.72727272727273,3226704607,Konambe
550885,550885,Vaghera,below_threshold,71.42857142857143,13336771586,Nashera
550886,550886,Ghodhadyachapada,below_threshold,57.14285714285714,245684590,Dhandharphal
550887,550887,Kharwal,matched,100.0,11274461524,Kharwal
550888,550888,Virnagar,below_threshold,77.77777777777779,9872868225,Mitranagar
550889,550889,Varasvihir,matched,100.0,13717766260,Varasvihir
550890,550890,Nandgaon,ambiguous_candidates,100.0,9966515312,Nandgaon
550891,550891,Torangan,ambiguous_candidates,100.0,13717767198,Torangan
550892,550892,Metkawara,below_threshold,62.5,245687416,Talwada
550893,550893,Welunje,below_threshold,61.53846153846154,13717810381,Ilunja
550894,550894,Gorthan,below_threshold,76.92307692307692,1195163989,Gotane
550895,550895,Malegaon,below_threshold,87.5,3229752028,Malagaon
550896,550896,Rohile,below_threshold,66.66666666666667,9870870149,Rohini
550897,550897,Hirdi,ambiguous_candidates,90.9090909090909,7276194043,Khirdi
550898,550898,Pmpri Trimbak,below_threshold,72.72727272727273,9870870157,Pimpri Bk
550899,550899,Divyachapada,below_threshold,66.66666666666667,3920307081,Dongricha Padha
550900,550900,Ganeshgaon Waghera,below_threshold,68.96551724137932,10169526741,Ganeshnagar
550901,550901,Vinayaknagar,below_threshold,69.56521739130434,8618260688,Mirakhnagar
550902,550902,Bramhanwade,ambiguous_candidates,90.9090909090909,2081198312,Brahmanwade
550903,550903,Dhumodi,below_threshold,61.53846153846154,2678903678,Mohadi
550904,550904,Shirasgaon,ambiguous_candidates,100.0,9870870158,Shirasgaon
550905,550905,Amboli,below_threshold,72.72727272727273,3224115690,Bolki
550906,550906,Ambai,ambiguous_candidates,100.0,11416658230,Ambai
550907,550907,Kachurli,matched,100.0,13717800218,Kachurli
550908,550908,Sapgaon,below_threshold,85.71428571428572,1195066013,Sadgaon
550909,550909,Pimplad Trimbak,below_threshold,68.75,9870870153,Pimpalwad Nikumbh
550910,550910,Talwade Trimbak,below_threshold,63.63636363636363,245687416,Talwada
550911,550911,Beze,below_threshold,60.0,245685734,Dubere
550912,550912,Chokore,below_threshold,61.53846153846154,3223415986,Kopare
550913,550913,Anjanneri,matched,94.11764705882352,13717802508,Anjaneri
550914,550914,Pegalwadi Tryambak,below_threshold,70.58823529411764,13717807314,Pegalwadi Budruk
550915,550915,Pegalwadi,below_threshold,80.0,9870870162,Alwadi
550916,550916,Trimbakeshwar,below_threshold,69.56521739130434,2298918715,Bableshwar
550917,550917,Metghar Killa,below_threshold,52.63157894736843,9966515239,Mhaski
550918,550918,Talegaon Trimbak,below_threshold,66.66666666666667,2133372437,Talegaon Dighe
550919,550919,Kalmuste,place_assigned_to_multiple_villages,93.33333333333333,3225032391,Kaluste
550920,550920,Umbharande,below_threshold,82.35294117647058,12619108259,Umbrane
550921,550921,Harshewadi,matched,100.0,13717809990,Harshewadi
550922,550922,Khambale,ambiguous_candidates,100.0,13593238638,Khambale | खंबाळे
550923,550923,Vadholi,below_threshold,85.71428571428572,13717802507,Wadholi
550924,550924,Mulegaon,below_threshold,82.35294117647058,3225070526,Mundegaon
550925,550925,Take Harsha,matched,100.0,658627008,Take harsha
550926,550926,Dahalewadi,below_threshold,80.0,13717733958,Jagalewadi
550927,550927,Zarwad Kh,below_threshold,63.63636363636363,13717807294,Jharvad Khurd
550928,550928,Dhadoshi,below_threshold,71.42857142857143,9872868223,Dhadri
550929,550929,Kojoli,below_threshold,72.72727272727273,9966515381,Kolhi
550930,550930,Bhilmal,matched,100.0,13717800219,Bhilmal
550931,550931,Pahine,matched,100.0,13249113646,Pahine
550932,550932,Kharoli,below_threshold,83.33333333333334,13649052160,Karol
550933,550933,Samundi,below_threshold,66.66666666666667,9872863837,Saundane
550934,550934,Aswaliharsha,below_threshold,83.33333333333334,13717814765,Asvali Harsh
550935,550935,Avhate,below_threshold,83.33333333333334,3242195076,Avhati
550936,550936,Met Chandrachi,below_threshold,63.63636363636363,3062694615,Chandori
550937,550937,Met Humbhachi,below_threshold,57.14285714285714,3203175862,Umbharti
550938,550938,Deogaon,below_threshold,85.71428571428572,2744860245,Devgaon
550939,550939,Alwand,below_threshold,83.33333333333334,245689100,Kalwan
550940,550940,Dapure,place_assigned_to_multiple_villages,90.9090909090909,12595959063,Dapur
550941,550941,Zarwad Bk,below_threshold,62.5,3224795411,Garwadi
550942,550942,Vaviharsha,matched,90.0,13717809993,Vavi Harsh
550943,550943,Take Deogaon,matched,91.66666666666666,13717813937,Take Devgaon
550944,550944,Met Yelyachi,below_threshold,52.63157894736843,3791215380,Ladachi
550945,550945,Ladachi,matched,100.0,3791215380,Ladachi
550946,550946,Naikwadi,below_threshold,87.5,1195065733,Anakwadi
550947,550947,Vadgaon,ambiguous_candidates,92.3076923076923,13717803233,Adgaon
550948,550948,Sapgaon,below_threshold,85.71428571428572,1195066013,Sadgaon
550949,550949,Indiranagar,place_assigned_to_multiple_villages,100.0,9872876742,Indiranagar
550950,550950,Vaishnavnagar,below_threshold,66.66666666666667,517527808,Vaishakhare
550951,550951,Kashyapnagar,below_threshold,69.56521739130434,10169498565,Ashok Nagar
550952,550952,Devargaon,below_threshold,88.88888888888889,9970364194,Nevargaon
550953,550953,Dhondegaon,below_threshold,84.21052631578947,3224002797,Gondegaon
550954,550954,Girnare,place_assigned_to_multiple_villages,100.0,13447690151,Girnare
550955,550955,Dugaon,place_assigned_to_multiple_villages,100.0,13447690150,Dugaon
550956,550956,Nagalwadi,below_threshold,84.21052631578947,13717733958,Jagalewadi
550957,550957,Ozarkhede,below_threshold,73.6842105263158,10272486022,Kokankhede
550958,550958,Subhashnagar,below_threshold,69.56521739130434,10169498565,Ashok Nagar
550959,550959,Shastrinagar,below_threshold,66.66666666666667,1195065880,Bharadenagar
550960,550960,Gangamhalungi,below_threshold,63.63636363636363,9966515252,Nagamthan
550961,550961,Govindpuri,below_threshold,63.63636363636363,10169498578,Govardhanpur
550962,550962,Shivangaon,below_threshold,80.0,9870870158,Shirasgaon
550963,550963,Pimpalgaon Garudeshwar,below_threshold,70.0,1672972938,Pimpalgaon Basvant
550964,550964,Ganeshgaon Trimbak,below_threshold,62.06896551724138,10169526741,Ganeshnagar
550965,550965,Rajewadi,below_threshold,75.0,3225032389,Ambewadi
550966,550966,Ganeshgaon Naik,below_threshold,69.56521739130434,10169907879,Ganegaon
550967,550967,Manoli,below_threshold,83.33333333333334,3223415988,Manori
550968,550968,Dari,below_threshold,80.0,9872868223,Dhadri
550969,550969,Matori,below_threshold,83.33333333333334,3223415988,Manori
550970,550970,Chandshi,below_threshold,75.0,3062694615,Chandori
550971,550971,Mungsare,below_threshold,85.71428571428572,3229554476,Mungse
550972,550972,Yashawantnagar,below_threshold,66.66666666666667,10169532307,Pravarannagar
550973,550973,Mahadeopur,below_threshold,70.58823529411764,10169526754,Mamdpur
550974,550974,Jalalpur,below_threshold,80.0,9872863834,Balapur
550975,550975,Govardhan,below_threshold,85.71428571428572,10169498578,Govardhanpur
550976,550976,Sawargaon,place_assigned_to_multiple_villages,100.0,5569122011,Sawargaon
550977,550977,Gangavhare,below_threshold,66.66666666666667,4050236379,Gangapur
550978,550978,Dudgaon,place_assigned_to_multiple_villages,92.3076923076923,13447690150,Dugaon
550979,550979,Wasali,below_threshold,71.42857142857143,2744860247,Nagosali
550980,550980,Tiradshet,below_threshold,71.42857142857143,3224966273,Tirde
550981,550981,Belgaon Dhaga,matched,100.0,3382890295,Belgaon Dhaga
550982,550982,Mahirawani,below_threshold,84.21052631578947,11400091815,Mahiravni
550983,550983,Talegaon Anjaneri,below_threshold,64.51612903225806,2133372437,Talegaon Dighe
550984,550984,Jategaon,ambiguous_candidates,100.0,3230458258,Jategaon
550985,550985,Pimplad Nasik,below_threshold,73.33333333333334,9870870153,Pimpalwad Nikumbh
550986,550986,Sarul,below_threshold,80.0,9966515374,Jarul
550987,550987,Rajur Bahula,below_threshold,58.82352941176471,3076330444,Rajur
550988,550988,Raigadnagar,below_threshold,69.56521739130434,1195065880,Bharadenagar
550989,550989,Dahegaon,ambiguous_candidates,94.11764705882352,13476187969,Dadhegaon
550990,550990,Gaulane,matched,100.0,3226797966,Gaulane
550991,550991,Ambebahula,below_threshold,66.66666666666667,9966515290,Khambala
550992,550992,Pimpri Sayyad,below_threshold,75.86206896551724,13717759775,Pimpari Sadardin
550993,550993,Vinchurgavali,below_threshold,72.72727272727273,6144059553,Kinhavali
550994,550994,Sultanpur,below_threshold,70.58823529411764,3635085744,Shilapur
550995,550995,Madsangavi,below_threshold,75.0,3224565445,Sangvi
550996,550996,Shilapur,matched,100.0,3635085744,Shilapur
550997,550997,Odha,below_threshold,61.53846153846154,3667062188,Rodavhaal
550998,550998,Lakhalgaon,ambiguous_candidates,100.0,3062514231,Lakhalgaon
550999,550999,Gangapadali,below_threshold,70.58823529411764,3226704608,Padali
551000,551000,Kalavi,below_threshold,66.66666666666667,245689100,Kalwan
551001,551001,Hinganwedhe,below_threshold,72.72727272727273,10706289185,Shinganwadi
551002,551002,Jakhori,below_threshold,76.92307692307692,13593215080,Janori | जानोरी
551003,551003,Kotamgaon,place_assigned_to_multiple_villages,100.0,8655594615,Kotamgaon
551004,551004,Babhaleshwar,matched,90.9090909090909,2298918715,Bableshwar
551005,551005,Mohagaon,matched,100.0,9874975538,Mohagaon
551006,551006,Chandgiri,below_threshold,82.35294117647058,3062694615,Chandori
551007,551007,Shinde,place_assigned_to_multiple_villages,100.0,7127867248,Shinde
551008,551008,Palashe,below_threshold,72.72727272727273,3926733375,Lahe
551009,551009,Shevgedarna,below_threshold,63.1578947368421,13978813259,Shendrun
551010,551010,Nanegaon,below_threshold,87.5,9966515312,Nandgaon
551011,551011,Belatgavhan,below_threshold,70.0,3243277767,Nilgavhan
551012,551012,Donwade,place_assigned_to_multiple_villages,92.3076923076923,9872876741,Donwde
551013,551013,Rahuri,below_threshold,83.33333333333334,3300225344,Ahurli
551014,551014,Bhagur Rural,below_threshold,66.66666666666667,9966515281,Bhagur
551015,551015,Lahvit,place_assigned_to_multiple_villages,100.0,13540622220,Lahavit | Lahvit | लहवित
551016,551016,Lohashingwe,below_threshold,63.1578947368421,6395446086,Shingave
551017,551017,Vanjarwadi,matched,100.0,10169907869,Vanjarwadi
551022,551022,Mhasurli,below_threshold,80.0,3204686155,Hadsuli
551023,551023,Shevgedang,below_threshold,63.1578947368421,3223427204,Shiregaon
551024,551024,Wanjole,below_threshold,71.42857142857143,3227967161,Gandole
551025,551025,Ahurli,ambiguous_candidates,100.0,3300225344,Ahurli
551026,551026,Nandadgaon,matched,100.0,13717767197,Nandadgaon
551027,551027,Rayambe,matched,100.0,13717733960,Rayambe
551028,551028,Karhole,ambiguous_candidates,100.0,13717734554,Karhole
551029,551029,Awali Dumala,below_threshold,57.14285714285714,1195065808,Diwanmala
551030,551030,Saturli,below_threshold,76.92307692307692,3229752246,Sakuri
551031,551031,Ondli,matched,100.0,2744860248,Ondli
551032,551032,Nagosali,matched,100.0,2744860247,Nagosali
551033,551033,Dhargaon,below_threshold,88.88888888888889,9216389953,Dharangaon | धारणगाव
551034,551034,Walvihir,below_threshold,76.92307692307692,13717806503,Vihir
551035,551035,Bhavli Bk,below_threshold,80.0,3225032390,Bhavli
551036,551036,Kawanai,matched,100.0,8853755167,Kawanai
551037,551037,Korapgaon,below_threshold,88.88888888888889,9966515415,Koradgaon
551038,551038,Pimpalgaon Bhatata,below_threshold,83.33333333333334,1672972938,Pimpalgaon Basvant
551039,551039,Kurnoli,below_threshold,66.66666666666667,9966515381,Kolhi
551040,551040,Dharnoli,below_threshold,71.42857142857143,9872868223,Dhadri
551041,551041,Kusegaon,matched,94.11764705882352,13717805206,Kushegaon
551042,551042,Shirsate,below_threshold,80.0,13717802505,Sirsata
551043,551043,Modale,matched,100.0,13717803231,Modale
551044,551044,Gadgadsangvi,below_threshold,66.66666666666667,3224565445,Sangvi
551045,551045,Murambi,place_assigned_to_multiple_villages,100.0,13717767196,Murambi
551046,551046,Wadivarhe,below_threshold,88.88888888888889,2269393582,Wadiwarhe
551047,551047,Lahamagewadi,below_threshold,70.0,3225032389,Ambewadi
551048,551048,Belgaon Kurhe,below_threshold,78.57142857142857,2696200043,Belgaon Tarhale
551049,551049,Kurhegaon,matched,100.0,13593195410,Kurhegaon | कुऱ्हेगाव
551050,551050,Gondedumala,matched,100.0,13593195411,Gondedumala | गोंदेदुमाला
551051,551051,Mukane,below_threshold,83.33333333333334,3243277765,Kukane
551052,551052,Sanjegaon,matched,100.0,13717780054,Sanjegaon
551053,551053,Manik Khamb,below_threshold,66.66666666666667,13476187970,Pimpalgaon Khamb
551054,551054,Mundegaon,matched,100.0,3225070526,Mundegaon
551055,551055,Padli Deshmukh,below_threshold,61.53846153846154,9870870166,Deshmukhwadi
551056,551056,Janori,place_assigned_to_multiple_villages,100.0,13593215080,Janori | जानोरी
551057,551057,Laxminagar,below_threshold,70.0,9872868225,Mitranagar
551058,551058,Krishnanagar,below_threshold,69.56521739130434,9870870377,Krishnapuri
551059,551059,Nandurvaidya,matched,100.0,3225070527,Nandur Vaidya | Nandurvaidya | नांदुर वैद्य
551060,551060,Sakur,place_assigned_to_multiple_villages,90.9090909090909,3229752246,Sakuri
551061,551061,Nandgaon Bk,below_threshold,84.21052631578947,9966515312,Nandgaon
551062,551062,Ghoti Kh,below_threshold,66.66666666666667,9966515426,Loni Kh
551063,551063,Biturli,below_threshold,61.53846153846154,3300225344,Ahurli
551064,551064,Waki,below_threshold,80.0,10169526749,Wakadi
551065,551065,Khambale,ambiguous_candidates,100.0,13593238638,Khambale | खंबाळे
551066,551066,Daundat,below_threshold,66.66666666666667,4043680312,Gunda
551067,551067,Umbarkon,below_threshold,82.35294117647058,10169498554,Umbargaon
551068,551068,Waghere,below_threshold,66.66666666666667,3224796671,Waghapur
551069,551069,Senvad Kh,below_threshold,62.5,9874975559,Shenwad
551070,551070,Garudeshwar,below_threshold,66.66666666666667,2298918715,Bableshwar
551071,551071,Malunje,below_threshold,82.35294117647058,10169498556,Malunje Kh
551072,551072,Samnere,below_threshold,66.66666666666667,13978813261,Shere
551073,551073,Mogare,below_threshold,66.66666666666667,3204688565,Moghan
551074,551074,Somaj,below_threshold,54.54545454545454,3224115693,Manjur
551075,551075,Ubhade,below_threshold,83.33333333333334,1196573366,Ubhand
551076,551076,Deole,below_threshold,83.33333333333334,3229681683,Deolane
551077,551077,Adwan,below_threshold,72.72727272727273,245689100,Kalwan
551078,551078,Tringalwadi,below_threshold,72.72727272727273,10706289185,Shinganwadi
551079,551079,Pardevi,below_threshold,72.72727272727273,245690884,Arvi
551080,551080,Balayduri,below_threshold,75.0,9872863834,Balapur
551081,551081,Senvad Bk,below_threshold,69.56521739130434,13717808757,Shenwad Budruk
551082,551082,Khairgaon,matched,100.0,13249148370,Khairgaon
551083,551083,Chinchale Khair,below_threshold,75.0,13649019281,Chinchale
551084,551084,Awal Khed,below_threshold,82.35294117647058,13717805210,Avalkhed
551085,551085,Titoli,below_threshold,66.66666666666667,3224935746,Titavi
551086,551086,Takeghoti,below_threshold,58.82352941176471,13717780056,Talegaon
551087,551087,Bortembhe,below_threshold,77.77777777777779,10706289191,Koltembhe
551088,551088,Kanchangaon,below_threshold,85.71428571428572,9966515427,Anchalgaon
551089,551089,Avachitwadi,below_threshold,83.33333333333334,10711515834,Avalyachiwadi
551090,551090,Talogha,matched,92.3076923076923,13717807315,Talogh
551091,551091,Taloshi,below_threshold,76.92307692307692,13717807315,Talogh
551092,551092,Nandgaonsado,matched,96.0,3225032392,Nandgaon Sado
551093,551093,Pimpri Sadroddin,below_threshold,87.5,13717759775,Pimpari Sadardin
551094,551094,Fangul Gavhan,matched,92.3076923076923,13717815901,Fangulgavahan
551095,551095,Borli,below_threshold,80.0,3224115690,Bolki
551096,551096,Waghyachiwadi,below_threshold,80.0,2744860249,Vadyachiwadi
551097,551097,Manwede,below_threshold,66.66666666666667,2081198312,Brahmanwade
